'switch-file','open-file',3427,0,0,0,0,0,0,0.2916666666666667,7.0,1,5,18208,536174,3427,600758,29,0.4027777777777778,349224,8,0.11428571428571428,no-context-change
'switch-file','switch-file',224359,0,0,0,0,0,0,0.0,0.0,0,0,224359,224359,224359,224359,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',4939,0,0,0,0,0,0,0.0,0.0,0,0,1512,1512,4939,1512,1,1.0,229305,0,0.0,no-context-change
'close-file','switch-file',126014,0,0,0,0,0,0,0.0,0.0,0,0,12121,126014,126014,98345,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',1764,0,0,0,0,0,0,0.14285714285714285,1.0,0,1,49498,124346,1764,222595,4,0.5714285714285714,1794,3,0.6,no-context-change
'open-file','close-file',103958,0,0,0,0,0,0,0.75,1.0,0,0,59101,103958,103958,120401,0,0.0,0,0,0.0,context-change
'open-file','open-file',4927,0,0,0,0,0,0,0.2222222222222222,0.0,0,1,35142,4927,4927,219432,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',133879,0,0,0,0,0,0,1.0,1.0,1,1,128952,128952,133879,128952,1,1.0,133883,0,0.0,no-context-change
'open-file','open-file',6090,0,0,0,0,0,0,0.0,0.0,0,0,1163,1163,6090,1163,1,1.0,139976,0,0.0,no-context-change
'open-file','open-file',12029,0,0,0,0,0,0,0.5,1.0,1,1,57374,126777,12029,121850,2,1.0,18126,1,1.0,no-context-change
'open-file','open-file',25023,0,0,0,0,0,0,0.6666666666666667,0.0,1,0,23275,119873,25023,108856,3,1.0,37059,2,2.0,no-context-change
'open-file','open-file',5785,0,0,0,0,0,0,0.25,1.0,0,1,33446,151140,5785,128094,4,1.0,30814,3,1.5,no-context-change
'open-file','open-file',2765,0,0,0,0,0,0,0.4,2.0,1,1,33624,179183,2765,131114,5,1.0,8555,4,1.3333333333333333,no-context-change
'open-file','open-file',14492,0,0,0,0,0,0,0.6666666666666667,1.0,1,0,16796,173241,14492,119387,6,1.0,17261,5,1.25,no-context-change
'open-file','open-file',23433,0,0,0,0,0,0,0.2857142857142857,2.0,0,1,3781,167065,23433,110446,7,1.0,37931,6,1.2,no-context-change
'open-file','open-file',13391,0,0,0,0,0,0,0.375,3.0,1,1,12232,191599,13391,120488,8,1.0,36831,7,1.1666666666666667,no-context-change
'open-file','open-file',4367,0,0,0,0,0,0,0.3333333333333333,3.0,0,1,21013,224056,4367,129512,9,1.0,17765,8,1.1428571428571428,no-context-change
'switch-file','open-file',2501,0,0,0,0,0,0,0.3,0.0,0,1,21680,2501,2501,131378,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',17586,0,0,0,0,0,0,0.2727272727272727,0.0,0,1,4794,17586,17586,116293,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',17586,0,0,0,0,0,0,0.2727272727272727,0.0,0,1,4794,17586,17586,116293,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',13722,0,0,0,0,0,0,0.7692307692307692,1.0,1,0,6760,6365,13722,120157,2,0.15384615384615385,13724,1,0.09090909090909091,no-context-change
'switch-file','switch-file',8196,0,0,0,0,0,0,0.7857142857142857,1.0,1,0,12079,29477,8196,125683,3,0.21428571428571427,21922,2,0.16666666666666666,no-context-change
'switch-file','switch-file',8196,0,0,0,0,0,0,0.7857142857142857,1.0,1,0,12079,29477,8196,125683,3,0.21428571428571427,21922,2,0.16666666666666666,no-context-change
'open-file','switch-file',20219,0,0,0,0,0,0,0.3125,3.0,1,1,1109,225962,20219,113660,11,0.6875,62237,0,0.0,no-context-change
'switch-file','open-file',1033,0,0,0,0,0,0,0.35294117647058826,3.0,1,1,17435,66754,1033,132846,6,0.35294117647058826,21258,1,0.06666666666666667,no-context-change
'switch-file','switch-file',1768,0,0,0,0,0,0,0.3333333333333333,3.0,0,1,16797,66019,1768,132111,6,0.3333333333333333,23029,5,0.3125,no-context-change
'open-file','switch-file',1022,0,0,0,0,0,0,0.3157894736842105,3.0,0,1,16621,265378,1022,132857,12,0.631578947368421,3832,1,0.058823529411764705,no-context-change
'switch-file','open-file',1005,0,0,0,0,0,0,0.3,3.0,0,1,15844,69583,1005,132874,8,0.4,2033,2,0.1111111111111111,no-context-change
'switch-file','switch-file',3897,0,0,0,0,0,0,0.7142857142857143,2.0,1,0,12198,66691,3897,129982,8,0.38095238095238093,5933,6,0.3157894736842105,no-context-change
'open-file','switch-file',667,0,0,0,0,0,0,0.2727272727272727,3.0,0,1,14742,266755,667,133212,13,0.5909090909090909,5576,2,0.1,no-context-change
'open-file','open-file',843,0,0,0,0,0,0,0.30434782608695654,3.0,1,1,14066,266579,843,133036,13,0.5652173913043478,6423,10,0.47619047619047616,no-context-change
'switch-file','open-file',2717,0,0,0,0,0,0,0.2916666666666667,4.0,0,1,11598,72773,2717,131162,10,0.4166666666666667,4235,3,0.13636363636363635,no-context-change
'open-file','switch-file',3027,0,0,0,0,0,0,0.72,2.0,1,0,10749,265905,3027,130852,15,0.6,5750,3,0.13043478260869565,no-context-change
'switch-file','open-file',840,0,0,0,0,0,0,0.2692307692307692,4.0,0,1,12511,77367,840,133039,11,0.4230769230769231,3873,4,0.16666666666666666,no-context-change
'switch-file','switch-file',159370,0,0,0,0,0,0,0.7037037037037037,3.0,0,0,146401,81163,159370,25491,11,0.4074074074074074,163246,7,0.28,no-context-change
'switch-file','switch-file',826,0,0,0,0,0,0,0.2857142857142857,4.0,0,1,11709,78221,826,133053,12,0.42857142857142855,160201,7,0.2692307692307692,no-context-change
'open-file','switch-file',7147,0,0,0,0,0,0,0.6896551724137931,3.0,0,0,10452,264812,7147,152223,16,0.5517241379310345,168194,4,0.14814814814814814,no-context-change
'open-file','switch-file',7147,0,0,0,0,0,0,0.6896551724137931,3.0,0,0,10452,264812,7147,152223,16,0.5517241379310345,168194,4,0.14814814814814814,no-context-change
'switch-file','open-file',263024,0,0,0,0,0,0,0.3225806451612903,5.0,1,1,246304,23781,263024,103654,14,0.45161290322580644,270176,5,0.1724137931034483,no-context-change
'switch-file','switch-file',8174,0,0,0,0,0,0,0.34375,5.0,1,1,8247,231069,8174,151196,14,0.4375,278354,9,0.3,no-context-change
'switch-file','switch-file',2294,0,0,0,0,0,0,0.3333333333333333,5.0,0,1,21600,499973,2294,260730,15,0.45454545454545453,10475,9,0.2903225806451613,no-context-change
'switch-file','switch-file',797,0,0,0,0,0,0,0.3235294117647059,5.0,0,1,22635,509644,797,262227,16,0.47058823529411764,3097,10,0.3125,no-context-change
'switch-file','switch-file',20037,0,0,0,0,0,0,0.6857142857142857,4.0,1,0,2791,492698,20037,242987,17,0.4857142857142857,20839,11,0.3333333333333333,no-context-change
'switch-file','switch-file',988,0,0,0,0,0,0,0.3055555555555556,5.0,0,1,21228,512544,988,262036,18,0.5,21029,12,0.35294117647058826,no-context-change
'switch-file','switch-file',1165,0,0,0,0,0,0,0.32432432432432434,6.0,1,1,20992,532404,1165,261859,19,0.5135135135135135,2157,13,0.37142857142857144,no-context-change
'open-file','switch-file',3652,0,0,0,0,0,0,0.3157894736842105,6.0,0,1,17948,282601,3652,259372,18,0.47368421052631576,300152,5,0.1388888888888889,no-context-change
'switch-file','open-file',943,0,0,0,0,0,0,0.3076923076923077,6.0,0,1,20133,534779,943,262081,21,0.5384615384615384,4601,6,0.16216216216216217,no-context-change
'switch-file','switch-file',1077,0,0,0,0,0,0,0.3,6.0,0,1,19563,534645,1077,261947,21,0.525,5682,15,0.39473684210526316,no-context-change
'open-file','switch-file',2448,0,0,0,0,0,0,0.7073170731707317,5.0,1,0,17712,287457,2448,260576,19,0.4634146341463415,4477,6,0.15384615384615385,no-context-change
'switch-file','open-file',928,0,0,0,0,0,0,0.2857142857142857,6.0,0,1,18777,536814,928,262096,23,0.5476190476190477,3381,7,0.175,no-context-change
'switch-file','switch-file',911,0,0,0,0,0,0,0.3023255813953488,6.0,1,1,18393,536831,911,262113,23,0.5348837209302325,4295,16,0.3902439024390244,no-context-change
'open-file','switch-file',867,0,0,0,0,0,0,0.29545454545454547,7.0,0,1,18019,291486,867,262157,20,0.45454545454545453,2715,7,0.16666666666666666,no-context-change
'switch-file','open-file',2464,0,0,0,0,0,0,0.28888888888888886,6.0,0,1,16023,537117,2464,260560,25,0.5555555555555556,3337,8,0.18604651162790697,no-context-change
'switch-file','switch-file',137202,0,0,0,0,0,0,0.2826086956521739,6.0,0,1,119098,402379,137202,125822,25,0.5434782608695652,140541,17,0.38636363636363635,no-context-change
'switch-file','switch-file',884,0,0,0,0,0,0,0.2765957446808511,6.0,0,1,16887,541161,884,262140,26,0.5531914893617021,138091,17,0.37777777777777777,no-context-change
'switch-file','switch-file',4899,0,0,0,0,0,0,0.2708333333333333,6.0,0,1,15360,674348,4899,258125,27,0.5625,5789,18,0.391304347826087,no-context-change
'switch-file','switch-file',4899,0,0,0,0,0,0,0.2708333333333333,6.0,0,1,15360,674348,4899,258125,27,0.5625,5789,18,0.391304347826087,no-context-change
'open-file','switch-file',1868364,0,0,0,0,0,0,0.74,6.0,1,0,1848799,1575144,1868364,1605340,21,0.42,2013826,8,0.16666666666666666,context-change
'open-file','open-file',129237,0,0,0,0,0,0,0.7450980392156863,6.0,1,0,109960,163983,129237,133787,21,0.4117647058823529,2143066,12,0.24489795918367346,no-context-change
'open-file','open-file',11623,0,0,0,0,0,0,0.7307692307692308,7.0,0,0,43213,2149961,11623,1856741,22,0.4230769230769231,140866,12,0.24,no-context-change
'switch-file','open-file',2472,0,0,0,0,0,0,0.7169811320754718,5.0,0,0,53768,687457,2472,1865892,30,0.5660377358490566,2011707,9,0.17647058823529413,no-context-change
'switch-file','switch-file',7644,0,0,0,0,0,0,0.7037037037037037,5.0,0,0,47770,682285,7644,1860720,30,0.5555555555555556,2019354,21,0.40384615384615385,no-context-change
'open-file','switch-file',24437,0,0,0,0,0,0,0.6909090909090909,9.0,0,0,30014,2278007,24437,1843927,24,0.43636363636363634,34562,9,0.16981132075471697,no-context-change
'open-file','open-file',2256,0,0,0,0,0,0,0.32142857142857145,10.0,1,1,51359,2300188,2256,1866108,24,0.42857142857142855,36822,14,0.25925925925925924,no-context-change
'switch-file','open-file',7915,0,0,0,0,0,0,0.3333333333333333,8.0,1,1,45188,692130,7915,1860449,32,0.5614035087719298,34618,10,0.18181818181818182,no-context-change
'switch-file','switch-file',18084,0,0,0,0,0,0,0.6724137931034483,7.0,1,0,34143,681961,18084,1850280,32,0.5517241379310345,52706,22,0.39285714285714285,no-context-change
'open-file','switch-file',47702,0,0,0,0,0,0,1.0,1.0,1,1,47702,47702,47702,47702,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',1067,0,0,0,0,0,0,1.0,1.0,1,1,17017,17017,1067,17017,1,1.0,48776,0,0.0,no-context-change
'switch-file','switch-file',4919,0,0,0,0,0,0,0.0,0.0,0,0,27974,13165,4919,42783,1,0.5,53698,0,0.0,no-context-change
'switch-file','switch-file',7887,0,0,0,0,0,0,0.33333333333333337,0.0,1,0,14397,11264,7887,39815,2,0.6666666666666666,12812,0,0.0,no-context-change
'open-file','switch-file',3032,0,0,0,0,0,0,0.75,1.0,1,1,14911,44670,3032,44670,1,0.25,16917,1,0.5,no-context-change
'switch-file','open-file',10164,0,0,0,0,0,0,0.8,3.0,1,1,5767,21793,10164,37538,4,0.8,13201,1,0.3333333333333333,no-context-change
'switch-file','switch-file',4943,0,0,0,0,0,0,0.33333333333333337,2.0,1,0,8838,27014,4943,42759,4,0.6666666666666666,18148,2,0.5,no-context-change
'switch-file','switch-file',15105,0,0,0,0,0,0,0.4285714285714286,2.0,1,0,1840,27016,15105,32597,5,0.7142857142857143,20056,2,0.4,no-context-change
'switch-file','switch-file',35672,0,0,0,0,0,0,0.375,3.0,0,0,23448,11392,35672,12030,6,0.75,50784,3,0.5,no-context-change
'open-file','switch-file',3101,0,0,0,0,0,0,0.6666666666666666,1.0,1,1,9443,47633,3101,44601,2,0.2222222222222222,69001,2,0.2857142857142857,no-context-change
'switch-file','open-file',6729,0,0,0,0,0,0,0.30000000000000004,5.0,0,0,8128,91112,6729,40973,8,0.8,9834,2,0.25,no-context-change
'switch-file','open-file',6729,0,0,0,0,0,0,0.30000000000000004,5.0,0,0,8128,91112,6729,40973,8,0.8,9834,2,0.25,no-context-change
'switch-file','switch-file',147451,0,0,0,0,0,0,0.33333333333333337,6.0,0,0,134251,42881,147451,99749,9,0.75,147453,5,0.5,no-context-change
'open-file','switch-file',8468,0,0,0,0,0,0,0.6923076923076923,1.0,1,1,4234,45367,8468,39234,3,0.23076923076923078,162655,3,0.2727272727272727,no-context-change
'open-file','open-file',8150,0,0,0,0,0,0,0.7142857142857143,1.0,1,1,14177,45685,8150,139301,3,0.21428571428571427,170807,0,0.0,no-context-change
'open-file','open-file',18490,0,0,0,0,0,0,0.6666666666666666,1.0,0,1,2913,43813,18490,128961,4,0.26666666666666666,26646,0,0.0,no-context-change
'switch-file','open-file',1180,0,0,0,0,0,0,0.625,9.0,0,1,19395,257570,1180,146271,11,0.6875,36300,3,0.21428571428571427,no-context-change
'switch-file','switch-file',3073,0,0,0,0,0,0,0.5882352941176471,9.0,0,1,17379,255677,3073,144378,11,0.6470588235294118,39375,7,0.4666666666666667,no-context-change
'switch-file','switch-file',8361,0,0,0,0,0,0,0.5555555555555556,9.0,0,1,11020,251569,8361,139090,12,0.6666666666666666,11438,7,0.4375,no-context-change
'switch-file','switch-file',1914,0,0,0,0,0,0,0.5263157894736842,9.0,0,1,16609,261089,1914,145537,13,0.6842105263157895,10279,8,0.47058823529411764,no-context-change
'switch-file','switch-file',1914,0,0,0,0,0,0,0.5263157894736842,9.0,0,1,16609,261089,1914,145537,13,0.6842105263157895,10279,8,0.47058823529411764,no-context-change
'switch-file','switch-file',223843,0,0,0,0,0,0,0.5238095238095238,8.0,1,0,206595,49435,223843,76392,15,0.7142857142857143,223846,10,0.5263157894736842,no-context-change
'open-file','switch-file',3166,0,0,0,0,0,0,0.45454545454545453,1.0,0,1,13385,85777,3166,144285,6,0.2727272727272727,241552,4,0.2,no-context-change
'open-file','open-file',1489,0,0,0,0,0,0,0.4782608695652174,1.0,1,1,24075,87454,1489,222354,6,0.2608695652173913,243044,2,0.09523809523809523,no-context-change
'open-file','open-file',1478,0,0,0,0,0,0,0.4583333333333333,1.0,0,1,23153,90631,1478,222365,7,0.2916666666666667,2973,2,0.09090909090909091,no-context-change
'switch-file','open-file',2640,0,0,0,0,0,0,0.56,9.0,1,0,21065,496395,2640,221203,17,0.68,8785,4,0.17391304347826086,no-context-change
'open-file','switch-file',943,0,0,0,0,0,0,0.4230769230769231,1.0,0,1,21907,94133,943,222900,9,0.34615384615384615,3589,5,0.20833333333333334,no-context-change
'switch-file','open-file',976,0,0,0,0,0,0,0.4444444444444444,11.0,1,1,21125,500699,976,222867,18,0.6666666666666666,1925,5,0.2,no-context-change
'switch-file','open-file',976,0,0,0,0,0,0,0.4444444444444444,11.0,1,1,21125,500699,976,222867,18,0.6666666666666666,1925,5,0.2,no-context-change
'switch-file','switch-file',79770,0,0,0,0,0,0,0.5862068965517242,10.0,1,0,59127,422881,79770,144073,19,0.6551724137931034,79773,12,0.4444444444444444,no-context-change
'open-file','switch-file',3826,0,0,0,0,0,0,0.4,1.0,0,1,16162,92193,3826,220017,10,0.3333333333333333,84581,6,0.21428571428571427,no-context-change
'switch-file','open-file',2782,0,0,0,0,0,0,0.41935483870967744,12.0,1,1,19134,580615,2782,221061,21,0.6774193548387096,6615,6,0.20689655172413793,no-context-change
'open-file','switch-file',4058,0,0,0,0,0,0,0.59375,0.0,1,0,17293,95787,4058,219785,11,0.34375,6847,7,0.23333333333333334,no-context-change
'switch-file','open-file',5898,0,0,0,0,0,0,0.6060606060606061,11.0,1,0,14890,580281,5898,217945,22,0.6666666666666666,9963,7,0.22580645161290322,no-context-change
'switch-file','open-file',5898,0,0,0,0,0,0,0.6060606060606061,11.0,1,0,14890,580281,5898,217945,22,0.6666666666666666,9963,7,0.22580645161290322,no-context-change
'open-file','switch-file',304421,0,0,0,0,0,0,0.5714285714285714,1.0,0,0,284536,200518,304421,80578,12,0.34285714285714286,310329,8,0.24242424242424243,context-change
'open-file','open-file',219131,0,0,0,0,0,0,0.0,0.0,0,0,219131,219131,219131,219131,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',896,0,0,0,0,0,0,0.0,0.0,0,0,896,896,896,896,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',997,0,0,0,0,0,0,0.0,0.0,0,0,218134,218134,997,218134,1,1.0,1899,0,0.0,no-context-change
'open-file','open-file',1856,0,0,0,0,0,0,1.0,1.0,1,1,108157,218171,1856,217275,2,1.0,2859,1,1.0,no-context-change
'open-file','open-file',8239,0,0,0,0,0,0,0.0,0.0,0,0,65435,212785,8239,210892,3,1.0,10102,2,2.0,no-context-change
'switch-file','open-file',26774,0,0,0,0,0,0,0.25,0.0,1,1,28946,26774,26774,192357,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',15536,0,0,0,0,0,0,0.2,0.0,0,1,30687,15536,15536,203595,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',2703,0,0,0,0,0,0,0.16666666666666666,0.0,0,1,40279,24071,2703,216428,1,0.16666666666666666,18245,0,0.0,no-context-change
'switch-file','switch-file',2703,0,0,0,0,0,0,0.16666666666666666,0.0,0,1,40279,24071,2703,216428,1,0.16666666666666666,18245,0,0.0,no-context-change
'switch-file','switch-file',199816,0,0,0,0,0,0,0.875,1.0,1,0,165300,154803,199816,19315,3,0.375,199820,2,0.3333333333333333,no-context-change
'switch-file','switch-file',199816,0,0,0,0,0,0,0.875,1.0,1,0,165300,154803,199816,19315,3,0.375,199820,2,0.3333333333333333,no-context-change
'open-file','switch-file',43193,0,0,0,0,0,0,0.8,0.0,0,0,4672,187926,43193,175938,5,0.5,288037,0,0.0,no-context-change
'open-file','open-file',7508,0,0,0,0,0,0,0.2727272727272727,1.0,1,1,54170,223611,7508,211623,5,0.45454545454545453,295549,4,0.4444444444444444,no-context-change
'open-file','open-file',3056,0,0,0,0,0,0,0.3333333333333333,2.0,1,1,57082,271256,3056,216075,6,0.5,10571,4,0.4,no-context-change
'open-file','open-file',2484,0,0,0,0,0,0,0.3076923076923077,2.0,0,1,53605,279336,2484,216647,7,0.5384615384615384,5546,5,0.45454545454545453,no-context-change
'switch-file','open-file',26444,0,0,0,0,0,0,0.7142857142857143,1.0,1,0,25857,420904,26444,192687,6,0.42857142857142855,82700,1,0.08333333333333333,no-context-change
'switch-file','switch-file',15546,0,0,0,0,0,0,0.26666666666666666,2.0,0,1,33434,431802,15546,203585,6,0.4,98249,5,0.38461538461538464,no-context-change
'switch-file','switch-file',15546,0,0,0,0,0,0,0.26666666666666666,2.0,0,1,33434,431802,15546,203585,6,0.4,98249,5,0.38461538461538464,no-context-change
'open-file','switch-file',138448,0,0,0,0,0,0,0.7058823529411764,1.0,1,0,92760,148912,138448,80683,9,0.5294117647058824,180447,1,0.06666666666666667,no-context-change
'switch-file','open-file',1103,0,0,0,0,0,0,0.2777777777777778,3.0,0,1,42910,503781,1103,218028,9,0.5,139557,2,0.125,no-context-change
'open-file','switch-file',1993,0,0,0,0,0,0,0.3157894736842105,3.0,1,1,46990,423815,1993,217138,10,0.5263157894736842,3102,2,0.11764705882352941,no-context-change
'switch-file','open-file',1292,0,0,0,0,0,0,0.3,3.0,0,1,45297,504695,1292,217839,10,0.5,3292,3,0.16666666666666666,no-context-change
'switch-file','switch-file',2301,0,0,0,0,0,0,0.2857142857142857,3.0,0,1,42165,503686,2301,216830,10,0.47619047619047616,5595,7,0.3684210526315789,no-context-change
'switch-file','switch-file',705,0,0,0,0,0,0,0.2727272727272727,3.0,0,1,41798,506574,705,218426,11,0.5,3010,7,0.35,no-context-change
'switch-file','switch-file',1634,0,0,0,0,0,0,0.2608695652173913,3.0,0,1,39121,507946,1634,217497,12,0.5217391304347826,2344,8,0.38095238095238093,no-context-change
'switch-file','switch-file',56160,0,0,0,0,0,0,4.0,4.0,4,4,56160,56160,56160,56160,1,1.0,56163,0,0.0,no-context-change
